-0.003957	0.000896	-6157335484289777664.000000	0.000896	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005121	-0.000989	-6157124378057244672.000000	-0.000989	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009564	0.002746	-6157265115545600000.000000	0.002746	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010878	-0.003398	-6157335484289777664.000000	-0.003398	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009467	0.005456	-6157335484289777664.000000	0.005456	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004465	-0.004043	-6157335484289777664.000000	-0.004043	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004127	-0.001782	-6157265115545600000.000000	-0.001782	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009710	0.003174	-6157265115545600000.000000	0.003174	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008647	-0.001156	-6157335484289777664.000000	-0.001156	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006030	0.000625	-6157335484289777664.000000	0.000625	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005686	-0.002331	-6157405853033955328.000000	-0.002331	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001799	-0.000479	-6157124378057244672.000000	-0.000479	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007051	0.002560	-6157335484289777664.000000	0.002560	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005932	-0.001073	-6157194746801422336.000000	-0.001073	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002501	-0.000894	-6157124378057244672.000000	-0.000894	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008690	0.002516	-6157265115545600000.000000	0.002516	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006045	-0.002539	-6157335484289777664.000000	-0.002539	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006483	0.002782	-6157335484289777664.000000	0.002782	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006850	-0.001605	-6157265115545600000.000000	-0.001605	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000879	0.000582	-6157265115545600000.000000	0.000582	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001648	-0.001717	-6157335484289777664.000000	-0.001717	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002719	0.000713	-6157335484289777664.000000	0.000713	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008561	0.003393	-6157405853033955328.000000	0.003393	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008599	-0.005351	-6157265115545600000.000000	-0.005351	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002046	0.001379	-6157335484289777664.000000	0.001379	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007521	0.005783	-6157335484289777664.000000	0.005783	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008254	-0.004509	-6157265115545600000.000000	-0.004509	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.006427	0.000759	-6157265115545600000.000000	0.000759	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007678	-0.003326	-6157194746801422336.000000	-0.003326	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002275	0.003548	-6157335484289777664.000000	0.003548	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006617	-0.003469	-6157124378057244672.000000	-0.003469	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008451	0.002677	-6157265115545600000.000000	0.002677	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002115	0.000140	-6157335484289777664.000000	0.000140	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007910	-0.002544	-6157335484289777664.000000	-0.002544	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005067	0.001387	-6157194746801422336.000000	0.001387	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004264	-0.002364	-6157265115545600000.000000	-0.002364	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004870	0.003148	-6157265115545600000.000000	0.003148	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002098	0.001267	-6157335484289777664.000000	0.001267	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008431	-0.005041	-6157194746801422336.000000	-0.005041	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008458	0.003959	-6157405853033955328.000000	0.003959	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007834	-0.001661	-6157124378057244672.000000	-0.001661	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007233	0.002712	-6157335484289777664.000000	0.002712	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001255	-0.000139	-6157194746801422336.000000	-0.000139	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008022	-0.003774	-6157265115545600000.000000	-0.003774	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007539	0.004642	-6157124378057244672.000000	0.004642	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000085	-0.001285	-6157335484289777664.000000	-0.001285	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000808	0.000592	-6157405853033955328.000000	0.000592	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002923	-0.001779	-6156983640568889344.000000	-0.001779	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005240	-0.001899	-6157335484289777664.000000	-0.001899	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005088	0.003744	-6157335484289777664.000000	0.003744	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000876	-0.000025	-6157124378057244672.000000	-0.000025	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000713	0.001117	-6157265115545600000.000000	0.001117	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.001189	-0.002225	-6157194746801422336.000000	-0.002225	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006635	-0.003566	-6157335484289777664.000000	-0.003566	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010202	0.005588	-6157124378057244672.000000	0.005588	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004644	-0.003977	-6157265115545600000.000000	-0.003977	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005819	0.003319	-6157335484289777664.000000	0.003319	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008143	-0.002244	-6157054009313067008.000000	-0.002244	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000373	-0.002227	-6157265115545600000.000000	-0.002227	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.003383	0.002880	-6157265115545600000.000000	0.002880	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.004643	-0.002407	-6157335484289777664.000000	-0.002407	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009101	0.004915	-6157054009313067008.000000	0.004915	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.003154	-0.002725	-6157265115545600000.000000	-0.002725	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007573	0.004355	-6157265115545600000.000000	0.004355	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008055	-0.004227	-6157335484289777664.000000	-0.004227	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000398	-0.001205	-6157476221778132992.000000	-0.001205	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009250	0.003931	-6157124378057244672.000000	0.003931	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008510	-0.003855	-6157124378057244672.000000	-0.003855	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008079	0.002923	-6157335484289777664.000000	0.002923	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008031	-0.002217	-6157335484289777664.000000	-0.002217	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.002206	-0.001614	-6157405853033955328.000000	-0.001614	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.009393	0.004462	-6157265115545600000.000000	0.004462	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010672	-0.003373	-6157194746801422336.000000	-0.003373	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001414	0.000936	-6157335484289777664.000000	0.000936	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001280	-0.003171	-6157124378057244672.000000	-0.003171	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000040	0.002772	-6157476221778132992.000000	0.002772	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007498	0.001453	-6157194746801422336.000000	0.001453	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010833	-0.003328	-6157124378057244672.000000	-0.003328	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001050	0.001382	-6157124378057244672.000000	0.001382	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007292	0.002815	-6157335484289777664.000000	0.002815	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.006186	-0.003562	-6157476221778132992.000000	-0.003562	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007899	0.001766	-6156983640568889344.000000	0.001766	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.013485	-0.002556	-6157405853033955328.000000	-0.002556	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002928	0.000082	-6157194746801422336.000000	0.000082	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.000973	-0.000196	-6157194746801422336.000000	-0.000196	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.002409	0.000889	-6157265115545600000.000000	0.000889	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.008894	0.001596	-6157124378057244672.000000	0.001596	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.012037	-0.003331	-6157335484289777664.000000	-0.003331	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004914	0.003572	-6157405853033955328.000000	0.003572	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.005810	-0.003849	-6157265115545600000.000000	-0.003849	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005034	0.003778	-6157335484289777664.000000	0.003778	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.004674	-0.000253	-6157054009313067008.000000	-0.000253	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.007648	-0.003700	-6157405853033955328.000000	-0.003700	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.005819	0.003429	-6157124378057244672.000000	0.003429	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.008489	-0.002817	-6157194746801422336.000000	-0.002817	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007759	0.004009	-6157476221778132992.000000	0.004009	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.000699	0.000266	-6157124378057244672.000000	0.000266	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.010659	-0.004752	-6157405853033955328.000000	-0.004752	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.007497	0.004095	-6157335484289777664.000000	0.004095	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011278	-0.003501	-6157405853033955328.000000	-0.003501	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.012175	0.003836	-6156983640568889344.000000	0.003836	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.001796	-0.000474	-6157194746801422336.000000	-0.000474	-307854539006158028876546048.000000	-307854815707319134519820288.000000
0.011585	-0.003048	-6157335484289777664.000000	-0.003048	-307854539006158028876546048.000000	-307854815707319134519820288.000000
-0.010052	0.003737	-6157265115545600000.000000	0.003737	-307854539006158028876546048.000000	-307854815707319134519820288.000000
